Pressure, Turbidity, PH, Temperature, Salinity
3.15,1.87,1.39,1.80,1.87,38672
3.16,1.87,1.39,1.80,1.87,38679
3.17,1.88,1.39,1.80,1.87,38686
3.16,1.88,1.40,1.79,1.87,38709
3.15,1.88,1.40,1.79,1.86,38716
3.16,1.87,1.40,1.79,1.86,38723
3.15,1.87,1.39,1.80,1.87,38730
3.17,1.88,1.40,1.80,1.87,38737
3.17,1.88,1.40,1.80,1.87,38744
3.16,1.88,1.39,1.80,1.87,38766
3.17,1.88,1.39,1.75,1.72,38817
3.17,1.87,1.40,1.72,1.79,38839
3.16,1.88,1.40,1.73,1.82,38846
3.15,1.88,1.40,1.74,1.83,38853
3.16,1.88,1.39,1.74,1.83,38859
3.17,1.88,1.40,1.75,1.84,38866
3.16,1.87,1.40,1.75,1.85,38873
3.16,1.87,1.40,1.76,1.86,38880
3.15,1.88,1.39,1.76,1.86,38886
3.15,1.87,1.40,1.77,1.86,38893
3.16,1.88,1.39,1.77,1.86,38901
3.16,1.88,1.40,1.78,1.87,38908
3.16,1.87,1.39,1.76,1.86,38931
3.17,1.88,1.40,1.76,1.86,38937
3.17,1.88,1.39,1.77,1.87,38944
3.16,1.88,1.39,1.77,1.86,38951
3.16,1.87,1.40,1.78,1.86,38958
3.17,1.87,1.40,1.78,1.86,38965
3.16,1.88,1.40,1.78,1.86,38971
3.16,1.88,1.39,1.79,1.86,38978
3.15,1.88,1.39,1.79,1.86,38985
3.18,1.88,1.41,1.79,1.86,38992
3.17,1.87,1.40,1.79,1.87,38998
3.17,1.87,1.39,1.80,1.87,39005
3.15,1.88,1.39,1.80,1.87,39012
3.17,1.88,1.41,1.78,1.87,39034
3.15,1.88,1.40,1.78,1.87,39042
3.16,1.87,1.40,1.79,1.86,39049
3.15,1.87,1.39,1.79,1.86,39056
3.17,1.88,1.40,1.79,1.86,39062
3.17,1.88,1.40,1.80,1.87,39069
3.17,1.88,1.39,1.80,1.87,39076
3.15,1.88,1.40,1.80,1.87,39083
3.15,1.87,1.39,1.80,1.87,39089
3.16,1.88,1.40,1.80,1.87,39096
3.16,1.88,1.40,1.80,1.87,39103
3.16,1.88,1.39,1.81,1.87,39110
3.15,1.88,1.40,1.81,1.87,39116
3.16,1.88,1.40,1.78,1.86,39146
3.16,1.88,1.39,1.78,1.86,39153
3.16,1.88,1.40,1.79,1.86,39160
3.17,1.88,1.40,1.79,1.87,39167
3.17,1.88,1.40,1.79,1.86,39175
3.18,1.87,1.39,1.79,1.86,39181
3.15,1.88,1.40,1.79,1.86,39188
3.16,1.88,1.40,1.80,1.87,39195
3.17,1.88,1.39,1.80,1.87,39202
3.16,1.88,1.41,1.80,1.87,39208
3.16,1.87,1.40,1.80,1.87,39215
3.15,1.88,1.39,1.80,1.87,39222
3.16,1.88,1.40,1.79,1.87,39244
3.16,1.88,1.39,1.79,1.87,39251
3.17,1.88,1.41,1.79,1.87,39258
3.17,1.87,1.39,1.80,1.87,39264
3.17,1.88,1.39,1.80,1.87,39271
3.18,1.88,1.40,1.80,1.87,39278
3.16,1.88,1.40,1.80,1.87,39285
3.16,1.88,1.40,1.80,1.87,39292
3.16,1.88,1.39,1.80,1.87,39304
3.17,1.88,1.40,1.80,1.86,39311
3.16,1.88,1.40,1.80,1.86,39318
3.15,1.88,1.40,1.80,1.87,39325
3.16,1.87,1.39,1.78,1.86,39347
3.15,1.88,1.40,1.79,1.86,39354
3.16,1.88,1.39,1.79,1.86,39361
3.16,1.88,1.40,1.79,1.87,39367
3.16,1.88,1.39,1.79,1.87,39374
3.17,1.87,1.41,1.80,1.87,39381
3.17,1.88,1.39,1.80,1.87,39388
3.15,1.88,1.40,1.80,1.87,39394
3.15,1.88,1.40,1.80,1.87,39401
3.16,1.88,1.39,1.80,1.87,39408
3.15,1.88,1.39,1.80,1.87,39415
3.16,1.87,1.41,1.80,1.87,39422
3.17,1.88,1.40,1.80,1.87,39430
3.15,1.88,1.40,1.78,1.85,39467
3.16,1.88,1.40,1.74,1.74,39523
3.15,1.88,1.39,1.72,1.73,39530
3.16,1.88,1.40,1.73,1.79,39536
3.16,1.88,1.40,1.73,1.83,39559
3.15,1.88,1.39,1.73,1.83,39566
3.16,1.87,1.40,1.74,1.84,39572
3.17,1.88,1.39,1.74,1.85,39579
3.17,1.88,1.41,1.75,1.86,39586
3.16,1.88,1.39,1.75,1.86,39593
3.16,1.88,1.40,1.76,1.86,39599
3.16,1.87,1.40,1.76,1.86,39606
3.16,1.88,1.39,1.77,1.86,39613
3.16,1.88,1.40,1.77,1.86,39620
3.15,1.88,1.39,1.77,1.86,39627
3.17,1.88,1.40,1.78,1.86,39634
3.17,1.88,1.39,1.78,1.86,39641
3.16,1.88,1.40,1.77,1.86,39663
3.17,1.88,1.39,1.77,1.86,39670
3.16,1.88,1.40,1.77,1.86,39677
3.16,1.88,1.40,1.78,1.87,39683
3.16,1.87,1.39,1.78,1.86,39690
3.16,1.88,1.40,1.78,1.86,39697
3.16,1.88,1.39,1.79,1.86,39703
3.17,1.88,1.40,1.79,1.86,39710
3.16,1.88,1.39,1.79,1.86,39717
3.15,1.88,1.40,1.80,1.87,39724
3.16,1.88,1.40,1.80,1.87,39730
3.16,1.88,1.38,1.80,1.87,39737
3.16,1.88,1.41,1.80,1.87,39744
3.15,1.88,1.41,1.78,1.87,39767
3.17,1.88,1.40,1.78,1.86,39774
3.16,1.87,1.39,1.79,1.86,39781
3.16,1.88,1.40,1.79,1.86,39788
3.16,1.88,1.40,1.79,1.87,39795
3.16,1.88,1.39,1.80,1.87,39801
3.17,1.88,1.40,1.80,1.87,39808
3.15,1.88,1.39,1.80,1.87,39815
3.15,1.88,1.39,1.80,1.87,39829
3.16,1.88,1.39,1.79,1.85,39836
3.18,1.88,1.40,1.80,1.86,39842
3.13,1.88,1.39,1.80,1.87,39849
3.15,1.88,1.40,1.78,1.86,39876
3.15,1.88,1.40,1.78,1.86,39882
3.17,1.88,1.39,1.78,1.86,39889
3.17,1.88,1.40,1.79,1.86,39896
3.16,1.88,1.40,1.79,1.86,39903
3.16,1.88,1.40,1.79,1.86,39911
3.15,1.88,1.39,1.79,1.87,39917
3.17,1.88,1.39,1.80,1.87,39924
3.15,1.88,1.40,1.80,1.87,39931
3.16,1.88,1.39,1.80,1.87,39937
3.16,1.88,1.39,1.80,1.87,39944
3.16,1.88,1.40,1.80,1.87,39951
3.16,1.87,1.40,1.79,1.86,39973
3.17,1.88,1.40,1.79,1.86,39980
3.18,1.88,1.40,1.79,1.87,39987
3.16,1.88,1.40,1.79,1.87,39998
3.16,1.88,1.40,1.79,1.85,40005
3.15,1.88,1.39,1.79,1.86,40012
3.17,1.88,1.40,1.79,1.86,40018
3.15,1.88,1.40,1.80,1.87,40025
3.15,1.87,1.39,1.80,1.87,40032
3.15,1.87,1.40,1.80,1.87,40040
3.15,1.87,1.39,1.80,1.87,40047
3.17,1.88,1.40,1.80,1.87,40053
3.16,1.88,1.39,1.78,1.85,40085
3.16,1.88,1.39,1.78,1.86,40092
3.17,1.87,1.40,1.78,1.86,40099
3.15,1.88,1.39,1.78,1.86,40105
3.15,1.88,1.39,1.79,1.87,40112
3.16,1.88,1.40,1.79,1.87,40119
3.16,1.88,1.39,1.79,1.87,40125
3.16,1.88,1.39,1.80,1.87,40132
3.16,1.88,1.40,1.80,1.87,40139
3.16,1.88,1.40,1.80,1.87,40146
3.16,1.88,1.39,1.80,1.87,40152
3.18,1.88,1.40,1.80,1.87,40159
3.16,1.88,1.40,1.79,1.87,40182
3.15,1.87,1.39,1.79,1.86,40190
3.15,1.88,1.40,1.79,1.86,40196
3.17,1.88,1.40,1.79,1.87,40203
3.18,1.88,1.39,1.79,1.87,40210
3.16,1.87,1.39,1.80,1.87,40216
3.17,1.87,1.39,1.80,1.87,40223
3.15,1.87,1.40,1.80,1.87,40230
3.17,1.88,1.40,1.80,1.87,40236
3.16,1.88,1.39,1.80,1.87,40243
3.16,1.87,1.39,1.81,1.87,40250
3.16,1.87,1.40,1.81,1.87,40257
3.16,1.87,1.40,1.81,1.87,40263
3.16,1.88,1.40,1.79,1.89,40285
3.15,1.87,1.40,1.79,1.89,40292
3.15,1.87,1.40,1.79,1.89,40299
3.16,1.87,1.39,1.80,1.89,40306
3.16,1.87,1.39,1.80,1.89,40313
3.16,1.87,1.40,1.80,1.89,40320
3.15,1.87,1.40,1.80,1.89,40327
3.15,1.87,1.39,1.81,1.89,40333
3.17,1.87,1.39,1.81,1.89,40340
3.18,1.87,1.40,1.81,1.90,40346
3.16,1.87,1.40,1.81,1.90,40353
3.16,1.87,1.39,1.81,1.90,40360
3.17,1.87,1.40,1.81,1.90,40366
3.16,1.87,1.40,1.79,1.89,40389
3.16,1.87,1.40,1.80,1.89,40395
3.16,1.87,1.39,1.80,1.89,40402
3.16,1.87,1.40,1.80,1.89,40409
3.16,1.87,1.40,1.80,1.89,40415
3.16,1.87,1.39,1.80,1.89,40422
3.17,1.87,1.39,1.81,1.89,40429
3.16,1.87,1.39,1.80,1.87,40441
3.16,1.87,1.40,1.80,1.87,40448
3.17,1.87,1.41,1.80,1.87,40455
3.16,1.87,1.40,1.80,1.87,40462
3.15,1.87,1.40,1.80,1.87,40468
3.16,1.87,1.39,1.79,1.87,40490
3.15,1.87,1.39,1.79,1.87,40497
3.16,1.87,1.39,1.79,1.87,40504
3.15,1.87,1.40,1.79,1.87,40511
3.16,1.87,1.40,1.80,1.87,40518
3.16,1.87,1.40,1.80,1.87,40524
3.16,1.87,1.40,1.80,1.87,40531
3.15,1.87,1.39,1.80,1.87,40538
3.17,1.87,1.40,1.78,1.82,40560
3.16,1.87,1.40,1.79,1.84,40567
3.15,1.87,1.39,1.79,1.86,40574
3.16,1.87,1.40,1.77,1.86,40597
3.16,1.87,1.40,1.78,1.86,40604
3.17,1.87,1.39,1.78,1.86,40611
3.17,1.87,1.39,1.79,1.87,40618
3.17,1.87,1.39,1.79,1.87,40624
3.17,1.87,1.40,1.79,1.87,40631
3.15,1.87,1.40,1.79,1.87,40643
3.16,1.87,1.40,1.79,1.85,40650
3.16,1.87,1.39,1.79,1.86,40657
3.16,1.87,1.39,1.79,1.87,40663
3.17,1.87,1.39,1.79,1.87,40670
3.16,1.88,1.39,1.80,1.87,40677
3.16,1.88,1.40,1.77,1.84,40710
3.16,1.87,1.40,1.77,1.85,40717
3.15,1.87,1.39,1.77,1.86,40724
3.15,1.87,1.39,1.78,1.86,40731
3.15,1.87,1.40,1.78,1.86,40738
3.16,1.88,1.40,1.78,1.86,40745
3.15,1.88,1.39,1.79,1.87,40752
3.16,1.87,1.39,1.79,1.87,40759
3.15,1.87,1.39,1.79,1.87,40766
3.17,1.87,1.40,1.79,1.87,40772
3.17,1.88,1.41,1.79,1.87,40779
3.16,1.88,1.40,1.78,1.86,40802
3.17,1.87,1.40,1.78,1.86,40809
3.15,1.87,1.39,1.78,1.86,40815
3.15,1.87,1.39,1.79,1.86,40822
3.16,1.88,1.39,1.79,1.87,40829
3.16,1.88,1.40,1.79,1.87,40836
3.16,1.88,1.40,1.80,1.87,40843
3.16,1.87,1.40,1.80,1.87,40849
3.17,1.87,1.40,1.80,1.87,40856
3.15,1.87,1.40,1.80,1.87,40864
3.16,1.88,1.40,1.80,1.87,40871
3.17,1.88,1.39,1.80,1.87,40878
3.17,1.88,1.39,1.80,1.87,40885
3.15,1.87,1.41,1.79,1.87,40907
3.16,1.88,1.40,1.79,1.87,40913
3.15,1.88,1.40,1.79,1.87,40920
3.17,1.88,1.39,1.79,1.87,40927
3.15,1.88,1.39,1.80,1.87,40934
3.17,1.87,1.39,1.80,1.87,40941
3.16,1.87,1.40,1.80,1.87,40947
3.16,1.88,1.40,1.80,1.87,40954
3.16,1.88,1.40,1.80,1.87,40961
3.16,1.88,1.39,1.80,1.87,40968
3.16,1.87,1.39,1.81,1.87,40975
3.16,1.87,1.39,1.81,1.87,40982
3.16,1.87,1.39,1.81,1.87,40989
3.17,1.88,1.41,1.79,1.86,41012
3.17,1.88,1.40,1.79,1.87,41019
3.16,1.87,1.39,1.79,1.87,41026
3.17,1.87,1.40,1.80,1.87,41032
3.16,1.87,1.40,1.80,1.87,41039
3.16,1.87,1.39,1.80,1.87,41046
3.15,1.88,1.39,1.80,1.87,41053
3.15,1.88,1.41,1.80,1.87,41059
3.15,1.87,1.40,1.80,1.87,41066
3.17,1.87,1.39,1.81,1.87,41073
3.16,1.87,1.40,1.81,1.87,41080
3.16,1.88,1.40,1.81,1.87,41087
3.15,1.88,1.39,1.81,1.87,41093
3.16,1.87,1.40,1.79,1.87,41115
3.16,1.87,1.40,1.80,1.87,41122
3.16,1.87,1.40,1.79,1.86,41130
3.18,1.88,1.39,1.80,1.86,41137
3.14,1.88,1.39,1.80,1.87,41144
3.16,1.87,1.40,1.80,1.87,41151
3.17,1.87,1.40,1.80,1.87,41157
3.15,1.87,1.39,1.80,1.87,41164
3.15,1.87,1.40,1.80,1.87,41171
3.16,1.88,1.40,1.81,1.87,41185
3.18,1.87,1.39,1.76,1.75,41236
3.15,1.87,1.40,1.74,1.80,41258
3.16,1.87,1.40,1.74,1.82,41265
3.15,1.87,1.40,1.75,1.83,41272
3.15,1.87,1.39,1.75,1.83,41279
3.15,1.88,1.40,1.76,1.84,41285
3.16,1.87,1.40,1.76,1.85,41292
3.16,1.87,1.40,1.76,1.86,41299
3.16,1.87,1.39,1.77,1.86,41307
3.15,1.87,1.40,1.77,1.86,41314
3.16,1.87,1.40,1.77,1.85,41326
3.17,1.87,1.40,1.75,1.84,41356
3.17,1.87,1.39,1.75,1.85,41363
3.17,1.87,1.41,1.76,1.86,41369
3.17,1.87,1.39,1.76,1.86,41376
3.16,1.87,1.39,1.77,1.86,41383
3.17,1.87,1.40,1.77,1.86,41390
3.16,1.87,1.39,1.78,1.86,41397
3.15,1.87,1.40,1.78,1.86,41403
3.16,1.87,1.40,1.78,1.86,41410
3.17,1.87,1.39,1.79,1.86,41417
3.16,1.87,1.41,1.79,1.86,41424
3.16,1.87,1.39,1.79,1.86,41430
3.16,1.87,1.40,1.77,1.86,41453
3.16,1.87,1.39,1.78,1.86,41461
3.16,1.87,1.40,1.78,1.86,41468
3.18,1.87,1.39,1.78,1.86,41475
3.16,1.87,1.39,1.79,1.87,41481
3.17,1.87,1.40,1.79,1.86,41488
3.14,1.87,1.39,1.79,1.86,41495
3.17,1.87,1.39,1.79,1.87,41502
3.15,1.87,1.40,1.79,1.87,41508
3.17,1.87,1.40,1.80,1.87,41515
3.17,1.87,1.39,1.80,1.87,41522
3.17,1.87,1.40,1.80,1.87,41529
3.16,1.87,1.40,1.80,1.89,41535
3.15,1.87,1.40,1.79,1.89,41557
3.15,1.87,1.40,1.79,1.89,41564
3.17,1.87,1.39,1.79,1.89,41571
3.16,1.87,1.41,1.79,1.89,41578
3.17,1.87,1.41,1.79,1.89,41587
3.15,1.87,1.39,1.79,1.89,41593
3.15,1.87,1.40,1.80,1.89,41600
3.17,1.87,1.39,1.80,1.89,41607
3.15,1.87,1.40,1.80,1.89,41614
3.16,1.87,1.39,1.80,1.89,41620
3.16,1.87,1.40,1.80,1.89,41627
3.15,1.87,1.40,1.80,1.89,41634
3.15,1.87,1.40,1.80,1.89,41641
3.17,1.87,1.39,1.79,1.89,41663
3.16,1.87,1.41,1.79,1.89,41670
3.15,1.87,1.39,1.79,1.89,41677
3.16,1.87,1.40,1.80,1.89,41683
3.16,1.87,1.40,1.79,1.89,41690
3.17,1.87,1.39,1.80,1.89,41697
3.17,1.87,1.40,1.80,1.89,41704
3.17,1.87,1.39,1.80,1.89,41712
3.16,1.87,1.40,1.80,1.89,41718
3.18,1.87,1.40,1.80,1.89,41725
3.15,1.87,1.39,1.80,1.89,41732
3.16,1.87,1.40,1.81,1.89,41739
3.15,1.87,1.39,1.81,1.90,41745
3.18,1.87,1.40,1.79,1.89,41767
3.16,1.87,1.40,1.79,1.89,41774
3.18,1.87,1.40,1.80,1.89,41781
3.16,1.87,1.39,1.80,1.89,41788
3.17,1.87,1.40,1.80,1.89,41794
3.15,1.87,1.39,1.80,1.89,41801
3.17,1.87,1.40,1.80,1.89,41808
3.16,1.87,1.39,1.80,1.89,41815
3.16,1.87,1.40,1.80,1.90,41821
3.16,1.87,1.39,1.81,1.90,41828
3.17,1.87,1.39,1.81,1.90,41844
3.16,1.87,1.39,1.80,1.86,41850
3.16,1.87,1.40,1.78,1.86,41873
3.16,1.87,1.39,1.79,1.86,41879
3.15,1.87,1.40,1.79,1.86,41886
3.15,1.87,1.39,1.79,1.87,41893
3.16,1.87,1.40,1.79,1.87,41900
3.16,1.87,1.39,1.79,1.87,41906
3.17,1.87,1.40,1.80,1.87,41913
3.16,1.87,1.39,1.80,1.87,41920
3.16,1.87,1.39,1.80,1.87,41927
3.17,1.87,1.41,1.80,1.87,41933
3.17,1.87,1.39,1.80,1.87,41940
3.17,1.87,1.40,1.80,1.87,41947
3.16,1.87,1.39,1.81,1.87,41954
3.17,1.87,1.40,1.79,1.87,41981
3.14,1.87,1.39,1.79,1.85,41989
3.15,1.87,1.40,1.79,1.86,41995
3.16,1.87,1.39,1.79,1.87,42002
3.17,1.87,1.40,1.79,1.86,42009
3.17,1.87,1.39,1.79,1.87,42015
3.16,1.87,1.40,1.80,1.87,42022
3.16,1.87,1.39,1.80,1.87,42029
3.16,1.87,1.40,1.80,1.87,42036
3.16,1.87,1.39,1.80,1.87,42042
3.16,1.87,1.40,1.80,1.87,42049
3.17,1.87,1.40,1.80,1.87,42056
3.16,1.87,1.40,1.79,1.87,42078
3.16,1.87,1.40,1.79,1.87,42085
3.16,1.87,1.40,1.79,1.87,42092
3.17,1.87,1.39,1.79,1.87,42099
3.18,1.87,1.40,1.80,1.87,42106
3.15,1.87,1.40,1.80,1.87,42113
3.16,1.87,1.40,1.80,1.87,42120
3.16,1.87,1.39,1.80,1.87,42127
3.16,1.87,1.40,1.80,1.87,42134
3.15,1.87,1.40,1.80,1.87,42140
3.14,1.87,1.39,1.80,1.87,42147
3.18,1.87,1.40,1.81,1.87,42154
3.15,1.87,1.41,1.81,1.88,42160
3.15,1.87,1.39,1.78,1.86,42192
3.17,1.87,1.40,1.78,1.86,42199
3.16,1.87,1.40,1.78,1.87,42206
3.16,1.87,1.39,1.79,1.87,42212
3.17,1.87,1.40,1.79,1.87,42219
3.15,1.87,1.40,1.79,1.87,42226
3.17,1.87,1.39,1.79,1.87,42232
3.16,1.87,1.40,1.80,1.87,42239
3.15,1.87,1.39,1.80,1.86,42247
3.16,1.87,1.40,1.80,1.87,42254
3.16,1.87,1.39,1.80,1.87,42261
3.16,1.87,1.39,1.78,1.86,42283
3.16,1.87,1.40,1.78,1.86,42290
3.15,1.87,1.40,1.79,1.86,42297
3.16,1.87,1.39,1.79,1.87,42303
3.15,1.87,1.40,1.79,1.87,42310
3.16,1.87,1.40,1.79,1.87,42317
3.18,1.86,1.39,1.80,1.87,42324
3.16,1.87,1.40,1.80,1.87,42330
3.15,1.87,1.40,1.80,1.87,42337
3.18,1.87,1.39,1.80,1.87,42344
3.16,1.87,1.40,1.80,1.89,42350
3.18,1.86,1.40,1.81,1.89,42357
3.16,1.87,1.39,1.81,1.89,42364
3.16,1.87,1.40,1.79,1.89,42387
3.17,1.87,1.40,1.79,1.89,42394
3.15,1.86,1.39,1.79,1.89,42401
3.18,1.86,1.39,1.79,1.89,42407
3.16,1.86,1.40,1.80,1.89,42414
3.16,1.87,1.41,1.80,1.89,42421
3.16,1.87,1.40,1.80,1.89,42427
3.17,1.86,1.39,1.80,1.90,42434
3.17,1.86,1.40,1.80,1.90,42441
3.16,1.86,1.40,1.80,1.90,42447
3.15,1.87,1.40,1.81,1.90,42454
3.16,1.87,1.40,1.81,1.90,42461
3.16,1.86,1.39,1.81,1.90,42475
3.15,1.86,1.39,1.74,1.79,42536
3.16,1.86,1.40,1.75,1.82,42543
3.18,1.86,1.40,1.75,1.84,42550
3.16,1.86,1.40,1.75,1.85,42557
3.15,1.86,1.40,1.76,1.86,42564
3.17,1.86,1.39,1.76,1.86,42571
3.16,1.86,1.40,1.75,1.86,42592
3.17,1.86,1.40,1.75,1.86,42599
3.17,1.86,1.39,1.76,1.86,42606
3.17,1.86,1.40,1.76,1.86,42612
3.16,1.86,1.40,1.77,1.86,42619
3.16,1.86,1.40,1.77,1.86,42626
3.17,1.86,1.39,1.78,1.86,42632
3.15,1.86,1.39,1.78,1.86,42639
3.16,1.86,1.39,1.78,1.86,42651
3.17,1.86,1.40,1.78,1.85,42657
3.17,1.86,1.40,1.78,1.86,42664
3.16,1.86,1.40,1.79,1.86,42670
3.16,1.86,1.40,1.77,1.86,42693
3.16,1.86,1.40,1.76,1.81,42720
3.16,1.86,1.39,1.75,1.81,42727
3.18,1.86,1.39,1.76,1.84,42733
3.18,1.86,1.39,1.76,1.85,42740
3.16,1.86,1.39,1.76,1.86,42747
3.16,1.87,1.39,1.77,1.86,42753
3.16,1.86,1.39,1.78,1.86,42760
3.16,1.86,1.39,1.78,1.87,42767
3.16,1.86,1.39,1.78,1.87,42773
3.16,1.86,1.40,1.77,1.86,42795
3.17,1.86,1.39,1.77,1.86,42802
3.16,1.86,1.40,1.78,1.86,42809
3.15,1.86,1.40,1.78,1.86,42815
3.16,1.86,1.40,1.78,1.86,42822
3.17,1.86,1.39,1.79,1.86,42829
3.15,1.86,1.39,1.79,1.86,42836
3.17,1.86,1.39,1.79,1.86,42844
3.17,1.86,1.39,1.79,1.86,42850
3.17,1.86,1.40,1.79,1.86,42857
3.16,1.86,1.40,1.79,1.86,42864
3.15,1.86,1.39,1.80,1.86,42871
3.18,1.86,1.39,1.80,1.87,42878
3.16,1.86,1.39,1.78,1.86,42901
3.16,1.86,1.39,1.78,1.86,42908
3.16,1.86,1.40,1.79,1.86,42915
3.16,1.86,1.40,1.79,1.86,42922
3.14,1.86,1.39,1.79,1.86,42929
3.15,1.86,1.40,1.79,1.86,42935
3.17,1.86,1.39,1.79,1.85,42950
3.18,1.86,1.40,1.79,1.86,42957
3.16,1.86,1.40,1.79,1.86,42963
3.17,1.86,1.39,1.79,1.87,42971
3.16,1.86,1.40,1.79,1.86,42979
3.19,1.86,1.40,1.78,1.86,43001
3.16,1.86,1.40,1.78,1.86,43008
3.16,1.86,1.39,1.78,1.86,43015
3.16,1.86,1.40,1.79,1.86,43021
3.15,1.86,1.39,1.79,1.86,43028
3.18,1.86,1.40,1.79,1.86,43035
3.17,1.86,1.40,1.79,1.86,43042
3.16,1.86,1.39,1.79,1.86,43049
3.18,1.86,1.40,1.80,1.87,43056
3.18,1.86,1.40,1.80,1.87,43063
3.18,1.86,1.39,1.80,1.87,43070
3.16,1.86,1.40,1.80,1.87,43077
3.16,1.86,1.39,1.80,1.87,43084
3.15,1.86,1.39,1.79,1.86,43106
3.16,1.86,1.40,1.79,1.86,43113
3.16,1.86,1.41,1.79,1.86,43121
3.15,1.86,1.40,1.79,1.86,43128
3.16,1.86,1.39,1.79,1.86,43135
3.16,1.86,1.39,1.79,1.86,43142
3.16,1.86,1.40,1.80,1.86,43149
3.14,1.86,1.39,1.80,1.86,43156
3.16,1.86,1.39,1.80,1.86,43163
3.17,1.86,1.40,1.80,1.86,43170
3.16,1.86,1.39,1.80,1.87,43177
3.16,1.86,1.40,1.80,1.87,43183
3.16,1.86,1.40,1.78,1.86,43210
3.15,1.86,1.40,1.78,1.86,43217
3.16,1.86,1.39,1.79,1.86,43224
3.15,1.86,1.39,1.79,1.86,43231
3.16,1.86,1.40,1.79,1.86,43238
3.16,1.86,1.39,1.79,1.86,43245
3.16,1.86,1.39,1.79,1.86,43253
3.17,1.86,1.40,1.79,1.86,43260
3.18,1.86,1.39,1.79,1.86,43267
3.15,1.86,1.39,1.79,1.85,43281
3.17,1.86,1.39,1.79,1.86,43288
3.16,1.86,1.39,1.77,1.85,43315
3.17,1.86,1.39,1.77,1.86,43322
3.16,1.86,1.40,1.78,1.86,43329
3.16,1.86,1.39,1.78,1.86,43336
3.15,1.86,1.41,1.78,1.86,43343
3.17,1.86,1.40,1.78,1.86,43350
3.16,1.86,1.40,1.79,1.86,43357
3.16,1.86,1.40,1.79,1.86,43363
3.15,1.86,1.39,1.79,1.86,43370
3.16,1.86,1.40,1.79,1.87,43377
3.17,1.86,1.39,1.79,1.87,43384
3.17,1.86,1.40,1.79,1.87,43392
3.16,1.86,1.40,1.77,1.84,43424
3.16,1.86,1.40,1.77,1.85,43431
3.17,1.86,1.40,1.77,1.86,43438
3.16,1.86,1.39,1.78,1.86,43445
3.15,1.86,1.40,1.78,1.86,43452
3.17,1.86,1.39,1.78,1.86,43459
3.15,1.86,1.40,1.79,1.86,43465
3.15,1.86,1.39,1.79,1.86,43472
3.16,1.86,1.40,1.79,1.86,43479
3.15,1.86,1.39,1.79,1.86,43486
3.16,1.86,1.40,1.79,1.86,43493
3.16,1.86,1.40,1.78,1.86,43516
3.16,1.86,1.39,1.78,1.86,43523
3.16,1.86,1.40,1.78,1.86,43529
3.16,1.86,1.39,1.79,1.86,43536
3.17,1.86,1.40,1.79,1.86,43544
3.17,1.86,1.39,1.79,1.87,43551
3.16,1.86,1.40,1.79,1.87,43558
3.16,1.86,1.39,1.79,1.87,43565
3.15,1.86,1.40,1.80,1.87,43572
3.15,1.86,1.39,1.80,1.87,43579
3.15,1.86,1.40,1.80,1.87,43586
3.16,1.86,1.41,1.80,1.87,43593
3.16,1.86,1.40,1.78,1.87,43615
3.17,1.86,1.40,1.78,1.85,43659
3.16,1.86,1.40,1.73,1.71,43679
3.15,1.86,1.40,1.74,1.78,43686
3.16,1.86,1.39,1.74,1.81,43693
3.17,1.86,1.39,1.73,1.83,43716
3.16,1.86,1.40,1.74,1.83,43723
3.17,1.86,1.40,1.74,1.84,43730
3.16,1.86,1.40,1.75,1.85,43738
3.15,1.86,1.39,1.75,1.85,43745
3.16,1.86,1.40,1.76,1.86,43752
3.17,1.86,1.41,1.76,1.86,43759
3.15,1.86,1.39,1.76,1.86,43766
3.15,1.86,1.40,1.77,1.86,43773
3.15,1.86,1.39,1.77,1.86,43780
3.17,1.86,1.40,1.77,1.86,43787
3.15,1.86,1.39,1.78,1.86,43793
3.16,1.86,1.39,1.76,1.86,43816
3.17,1.86,1.40,1.77,1.86,43822
3.18,1.86,1.39,1.77,1.86,43829
3.15,1.86,1.40,1.78,1.86,43836
3.16,1.86,1.40,1.78,1.86,43843
3.18,1.86,1.39,1.78,1.86,43850
3.17,1.86,1.41,1.78,1.86,43857
3.16,1.86,1.40,1.79,1.86,43865
3.16,1.86,1.40,1.79,1.86,43872
3.17,1.87,1.39,1.79,1.86,43879
3.16,1.86,1.40,1.79,1.86,43886
3.15,1.86,1.40,1.80,1.87,43892
3.17,1.86,1.39,1.80,1.87,43899
3.15,1.87,1.40,1.78,1.86,43922
3.15,1.87,1.40,1.78,1.86,43929
3.17,1.87,1.39,1.78,1.86,43936
3.17,1.86,1.40,1.79,1.87,43942
3.15,1.86,1.40,1.79,1.87,43949
3.17,1.86,1.39,1.79,1.87,43956
3.16,1.87,1.39,1.79,1.87,43963
3.15,1.87,1.40,1.80,1.87,43970
3.15,1.87,1.39,1.80,1.87,43977
3.17,1.87,1.40,1.78,1.84,43996
3.16,1.87,1.40,1.79,1.85,44004
3.16,1.86,1.40,1.76,1.84,44036
3.17,1.86,1.39,1.76,1.85,44043
3.17,1.86,1.40,1.77,1.86,44049
3.17,1.86,1.41,1.77,1.86,44056
3.16,1.86,1.39,1.77,1.86,44063
3.15,1.86,1.40,1.78,1.86,44070
3.17,1.86,1.40,1.78,1.86,44077
3.18,1.86,1.39,1.78,1.86,44084
3.15,1.86,1.40,1.79,1.86,44091
3.17,1.86,1.40,1.79,1.87,44098
