Pressure, Turbidity, PH, Temperature, Salinity
3.24,1.95,0.03,0.80,1.41,136276
3.23,1.95,0.02,0.80,1.41,136376
3.23,1.95,0.02,0.80,1.41,136476
3.23,1.95,0.02,0.80,1.40,136580
3.25,1.95,0.02,0.79,1.38,136682
3.23,1.95,0.02,0.80,1.41,136775
3.24,1.95,0.02,0.80,1.41,136875
3.24,1.95,0.02,0.80,1.41,136976
3.26,1.95,0.02,0.80,1.40,137076
3.24,1.95,0.02,0.80,1.40,137176
3.24,1.95,0.02,0.79,1.35,137293
3.23,1.95,0.02,0.80,1.42,137376
3.23,1.95,0.02,0.80,1.41,137476
3.25,1.95,0.02,0.80,1.41,137576
3.25,1.95,0.02,0.80,1.41,137676
3.24,1.95,0.02,0.80,1.41,137776
3.23,1.95,0.02,0.80,1.40,137876
3.24,1.94,0.02,0.80,1.40,137976
3.24,1.95,0.02,0.80,1.40,138076
3.24,1.95,0.02,0.80,1.41,138176
3.24,1.95,0.02,0.80,1.40,138276
3.24,1.94,0.02,0.80,1.41,138376
3.23,1.95,0.02,0.80,1.41,138476
3.25,1.95,0.03,0.80,1.41,138576
3.24,1.95,0.02,0.80,1.41,138676
3.24,1.95,0.02,0.80,1.41,138776
3.23,1.94,0.02,0.80,1.41,138876
3.23,1.95,0.02,0.80,1.41,138976
3.24,1.95,0.02,0.80,1.41,139076
3.23,1.95,0.02,0.80,1.41,139176
3.24,1.95,0.02,0.80,1.40,139276
3.24,1.95,0.02,0.80,1.41,139376
3.25,1.94,0.02,0.80,1.40,139476
3.25,1.95,0.02,0.80,1.41,139575
3.24,1.95,0.02,0.80,1.40,139676
3.22,1.95,0.02,0.79,1.38,139780
3.24,1.94,0.02,0.80,1.40,139876
3.23,1.94,0.02,0.80,1.41,139987
3.24,1.94,0.02,0.80,1.41,140076
3.25,1.94,0.02,0.80,1.41,140176
3.23,1.95,0.02,0.80,1.40,140276
3.25,1.94,0.02,0.80,1.41,140376
3.23,1.94,0.02,0.80,1.41,140476
3.23,1.94,0.02,0.80,1.40,140576
3.24,1.94,0.02,0.80,1.40,140676
3.22,1.94,0.02,0.80,1.41,140776
3.22,1.94,0.02,0.80,1.40,140876
3.26,1.94,0.02,0.80,1.40,140975
3.25,1.94,0.02,0.80,1.41,141076
3.25,1.94,0.02,0.80,1.41,141176
3.24,1.94,0.02,0.80,1.41,141276
3.23,1.94,0.02,0.80,1.41,141376
3.23,1.94,0.02,0.80,1.41,141479
3.25,1.94,0.02,0.80,1.40,141577
3.24,1.94,0.02,0.80,1.40,141677
3.24,1.94,0.02,0.80,1.41,141777
3.23,1.94,0.02,0.81,1.41,141877
3.25,1.94,0.02,0.80,1.40,141977
3.24,1.94,0.02,0.79,1.37,142085
3.24,1.93,0.02,0.80,1.41,142177
3.25,1.94,0.03,0.80,1.40,142277
3.24,1.94,0.02,0.80,1.40,142377
3.23,1.94,0.02,0.80,1.41,142477
3.24,1.94,0.02,0.80,1.41,142577
3.23,1.94,0.02,0.80,1.41,142678
3.25,1.94,0.02,0.80,1.41,142777
3.23,1.94,0.02,0.80,1.40,142877
3.23,1.94,0.02,0.79,1.40,142981
3.25,1.95,0.02,0.80,1.41,143077
3.24,1.94,0.02,0.80,1.41,143177
3.24,1.94,0.02,0.80,1.40,143277
3.24,1.94,0.02,0.80,1.41,143377
3.25,1.94,0.02,0.80,1.41,143477
3.24,1.94,0.02,0.80,1.41,143577
3.23,1.94,0.02,0.80,1.40,143677
3.25,1.94,0.02,0.80,1.40,143777
3.24,1.94,0.02,0.80,1.40,143877
3.23,1.93,0.02,0.80,1.41,143977
3.22,1.93,0.02,0.80,1.41,144077
3.25,1.92,0.03,0.80,1.41,144177
3.25,1.93,0.02,0.80,1.41,144277
3.22,1.93,0.02,0.80,1.41,144377
3.22,1.93,0.02,0.80,1.40,144477
3.24,1.93,0.02,0.78,1.35,144600
3.24,1.92,0.02,0.80,1.42,144677
3.23,1.92,0.02,0.80,1.41,144777
3.24,1.92,0.02,0.80,1.40,144877
3.24,1.92,0.02,0.80,1.40,144977
3.22,1.93,0.02,0.80,1.40,145077
3.24,1.93,0.02,0.80,1.40,145177
3.25,1.93,0.02,0.80,1.38,145277
3.24,1.93,0.02,0.80,1.37,145377
3.26,1.93,0.02,0.80,1.38,145477
3.23,1.93,0.02,0.80,1.40,145577
3.23,1.93,0.02,0.80,1.40,145677
3.24,1.92,0.02,0.80,1.41,145777
3.23,1.92,0.02,0.80,1.40,145877
3.25,1.92,0.02,0.80,1.40,145977
3.26,1.93,0.02,0.80,1.40,146077
3.24,1.94,0.02,0.79,1.40,146181
3.25,1.95,0.02,0.80,1.41,146277
3.25,1.95,0.02,0.80,1.41,146377
3.24,1.95,0.02,0.79,1.41,146477
3.24,1.95,0.02,0.80,1.41,146577
3.24,1.95,0.02,0.79,1.37,146677
3.25,1.95,0.02,0.80,1.37,146777
3.23,1.96,0.02,0.80,1.37,146877
3.23,1.96,0.02,0.80,1.38,146977
3.24,1.96,0.02,0.80,1.38,147077
3.23,1.96,0.02,0.80,1.40,147177
3.24,1.96,0.02,0.80,1.40,147277
3.25,1.97,0.02,0.80,1.40,147377
3.22,1.97,0.02,0.80,1.40,147477
3.24,1.97,0.02,0.80,1.40,147577
3.22,1.96,0.02,0.79,1.37,147677
3.23,1.96,0.02,0.80,1.40,147777
3.23,1.96,0.02,0.80,1.40,147877
3.24,1.96,0.02,0.80,1.40,147977
3.25,1.97,0.02,0.79,1.37,148077
3.23,1.97,0.02,0.80,1.40,148177
3.24,1.97,0.02,0.80,1.40,148277
3.22,1.98,0.02,0.80,1.40,148377
3.24,1.98,0.02,0.79,1.38,148477
3.24,1.98,0.02,0.80,1.38,148577
3.24,1.98,0.02,0.80,1.40,148677
3.24,1.98,0.02,0.80,1.38,148777
3.24,1.98,0.02,0.80,1.37,148877
3.25,1.98,0.02,0.80,1.38,148977
3.24,1.98,0.02,0.80,1.38,149077
3.25,1.97,0.02,0.80,1.38,149176
3.24,1.97,0.02,0.79,1.37,149277
3.23,1.97,0.02,0.79,1.36,149381
3.24,1.98,0.02,0.79,1.37,149477
3.24,1.98,0.02,0.80,1.40,149577
3.24,1.97,0.02,0.80,1.40,149677
3.23,1.98,0.02,0.80,1.40,149777
3.25,1.98,0.02,0.80,1.40,149877
3.24,1.98,0.02,0.80,1.40,149977
3.24,1.97,0.02,0.80,1.40,150077
3.24,1.97,0.02,0.80,1.40,150177
3.25,1.97,0.02,0.80,1.37,150277
3.23,1.97,0.02,0.80,1.37,150377
3.24,1.97,0.02,0.80,1.37,150477
3.24,1.98,0.02,0.80,1.38,150577
3.23,1.97,0.02,0.80,1.39,150677
3.23,1.96,0.02,0.80,1.40,150777
3.22,1.96,0.02,0.80,1.40,150877
3.20,1.96,0.02,0.80,1.40,150977
3.17,1.96,0.02,0.80,1.40,151077
3.15,1.95,0.02,0.80,1.40,151177
3.15,1.95,0.02,0.80,1.40,151277
3.11,2.51,0.02,0.80,1.41,151377
3.08,2.51,0.02,0.80,1.41,151477
3.05,2.51,0.02,0.79,1.40,151577
3.02,2.51,0.02,0.79,1.40,151677
3.00,2.52,0.02,0.79,1.41,151777
3.00,2.51,0.02,0.79,1.40,151877
2.98,2.51,0.02,0.79,1.40,151977
2.97,2.51,0.02,0.65,0.97,152312
2.96,2.52,0.02,0.65,1.14,152447
2.96,2.52,0.02,0.74,1.43,152469
2.96,2.51,0.02,0.75,1.41,152568
2.98,2.52,0.02,0.76,1.41,152668
2.98,2.51,0.02,0.77,1.37,152772
2.98,2.51,0.02,0.78,1.37,152868
2.98,2.51,0.03,0.79,1.38,152967
2.98,2.51,0.02,0.79,1.38,153068
2.98,2.51,0.02,0.79,1.38,153168
3.00,2.51,0.02,0.79,1.37,153268
2.98,2.51,0.02,0.79,1.38,153367
2.98,2.51,0.02,0.79,1.37,153468
2.98,2.51,0.02,0.79,1.38,153568
2.99,2.51,0.02,0.79,1.37,153668
3.00,2.51,0.02,0.79,1.38,153767
3.00,2.51,0.02,0.79,1.37,153868
3.00,2.51,0.02,0.79,1.37,153967
2.97,2.51,0.02,0.79,1.40,154068
2.98,2.51,0.02,0.79,1.40,154168
2.99,2.51,0.02,0.79,1.38,154268
2.99,2.51,0.02,0.79,1.38,154367
2.98,2.51,0.02,0.79,1.38,154468
2.96,2.51,0.02,0.79,1.38,154568
2.97,2.50,0.02,0.79,1.37,154668
2.99,2.50,0.02,0.79,1.38,154767
2.98,2.51,0.02,0.79,1.37,154868
2.98,2.51,0.02,0.79,1.38,154968
2.97,2.50,0.02,0.79,1.37,155068
2.98,2.51,0.02,0.79,1.37,155167
2.94,2.51,0.02,0.79,1.38,155268
2.95,2.51,0.02,0.79,1.37,155368
2.94,2.51,0.02,0.79,1.37,155468
2.94,2.51,0.02,0.79,1.37,155567
2.94,2.50,0.02,0.79,1.37,155668
2.93,2.50,0.02,0.79,1.37,155767
2.93,2.51,0.02,0.79,1.37,155868
2.93,2.51,0.02,0.78,1.36,155972
2.91,2.50,0.02,0.79,1.37,156068
2.93,2.51,0.02,0.79,1.38,156168
2.92,2.51,0.02,0.79,1.37,156268
2.91,2.51,0.02,0.79,1.38,156368
2.91,2.50,0.02,0.78,1.37,156468
2.91,2.50,0.02,0.78,1.37,156567
2.90,2.51,0.02,0.79,1.37,156668
2.89,2.51,0.02,0.79,1.37,156768
2.90,2.51,0.02,0.78,1.36,156868
2.92,2.50,0.02,0.79,1.38,156968
2.90,2.51,0.02,0.78,1.37,157068
2.91,2.51,0.02,0.78,1.38,157168
2.90,2.51,0.02,0.79,1.37,157268
2.90,2.50,0.02,0.79,1.37,157368
2.90,2.51,0.02,0.78,1.37,157468
2.89,2.51,0.02,0.79,1.38,157568
2.90,2.51,0.02,0.78,1.37,157668
2.91,2.51,0.02,0.79,1.37,157768
2.90,2.51,0.02,0.79,1.37,157868
2.88,2.51,0.02,0.78,1.38,157968
2.89,2.51,0.02,0.78,1.37,158068
2.88,2.51,0.02,0.78,1.37,158168
2.88,2.51,0.02,0.79,1.37,158268
2.86,2.51,0.02,0.79,1.37,158368
2.87,2.51,0.02,0.78,1.37,158468
2.85,2.51,0.02,0.79,1.37,158568
2.86,2.51,0.02,0.78,1.37,158668
2.87,2.51,0.02,0.78,1.37,158768
2.84,2.51,0.02,0.78,1.37,158868
2.85,2.51,0.02,0.79,1.37,158969
2.85,2.51,0.02,0.78,1.37,159068
2.85,2.51,0.02,0.78,1.35,159182
2.84,2.50,0.02,0.78,1.38,159268
2.85,2.51,0.02,0.79,1.37,159367
2.82,2.51,0.02,0.78,1.37,159468
2.81,2.50,0.02,0.79,1.37,159568
2.82,2.51,0.02,0.79,1.37,159668
2.81,2.51,0.02,0.79,1.37,159767
2.80,2.51,0.02,0.78,1.37,159868
2.79,2.51,0.02,0.78,1.38,159967
2.78,2.51,0.02,0.78,1.37,160068
2.77,2.50,0.02,0.78,1.37,160167
2.77,2.51,0.02,0.78,1.37,160268
2.76,2.51,0.02,0.78,1.38,160367
2.75,2.51,0.02,0.78,1.36,160468
2.74,2.51,0.02,0.78,1.37,160567
2.73,2.51,0.02,0.78,1.36,160668
2.71,2.51,0.02,0.79,1.38,160767
2.70,2.51,0.02,0.78,1.37,160868
2.68,2.51,0.02,0.78,1.38,160967
2.68,2.51,0.02,0.78,1.37,161068
2.65,2.51,0.02,0.78,1.37,161167
2.64,2.51,0.02,0.78,1.37,161268
2.64,2.51,0.02,0.78,1.38,161367
2.64,2.51,0.02,0.78,1.38,161468
2.62,2.51,0.02,0.78,1.37,161567
2.59,2.51,0.02,0.78,1.37,161668
2.58,2.51,0.02,0.78,1.37,161768
2.57,2.51,0.02,0.78,1.37,161868
2.55,2.51,0.02,0.78,1.37,161967
2.53,2.51,0.02,0.78,1.37,162068
2.50,2.51,0.02,0.78,1.38,162167
2.52,2.51,0.02,0.77,1.37,162268
2.48,2.51,0.02,0.77,1.37,162372
2.50,2.51,0.02,0.78,1.38,162468
2.45,2.51,0.02,0.78,1.37,162568
2.44,2.51,0.02,0.77,1.37,162668
2.43,2.51,0.02,0.77,1.37,162767
2.40,2.51,0.02,0.77,1.37,162868
2.37,2.51,0.02,0.78,1.37,162967
2.36,2.51,0.02,0.77,1.37,163068
2.34,2.51,0.02,0.77,1.37,163168
2.34,2.51,0.02,0.78,1.37,163268
2.31,2.51,0.02,0.78,1.37,163368
2.30,2.51,0.02,0.77,1.37,163468
2.28,2.51,0.02,0.77,1.37,163567
2.26,2.51,0.02,0.77,1.37,163668
2.23,2.51,0.02,0.77,1.38,163779
2.22,2.51,0.02,0.77,1.36,163868
2.19,2.51,0.02,0.77,1.37,163967
2.17,2.51,0.02,0.77,1.37,164068
2.15,2.51,0.02,0.77,1.37,164167
2.13,2.51,0.02,0.77,1.37,164268
2.13,2.50,0.02,0.77,1.37,164368
2.08,2.51,0.02,0.77,1.37,164468
2.05,2.51,0.02,0.77,1.37,164568
2.03,2.51,0.02,0.77,1.37,164668
2.00,2.51,0.02,0.77,1.36,164767
1.99,2.51,0.02,0.77,1.37,164868
1.95,2.50,0.02,0.77,1.37,164968
1.95,2.51,0.02,0.77,1.37,165068
1.91,2.51,0.02,0.77,1.37,165167
1.88,2.51,0.02,0.77,1.37,165268
1.85,2.51,0.02,0.76,1.37,165367
1.83,2.50,0.02,0.76,1.37,165468
1.80,2.51,0.02,0.76,1.35,165572
1.81,2.51,0.02,0.76,1.37,165668
1.81,2.51,0.02,0.76,1.37,165767
1.80,2.51,0.02,0.76,1.38,165872
1.82,2.51,0.02,0.76,1.37,165967
1.82,2.51,0.02,0.76,1.36,166068
1.84,2.50,0.02,0.76,1.37,166167
1.80,2.51,0.02,0.76,1.37,166268
1.80,2.51,0.02,0.76,1.38,166367
1.81,2.51,0.02,0.76,1.36,166468
1.78,2.51,0.02,0.76,1.37,166567
1.78,2.51,0.02,0.76,1.37,166668
1.79,2.51,0.03,0.76,1.36,166769
1.81,2.51,0.02,0.76,1.36,166868
1.80,2.51,0.02,0.76,1.37,166968
1.82,2.51,0.02,0.76,1.36,167068
1.80,2.51,0.02,0.76,1.37,167168
1.80,2.51,0.02,0.76,1.37,167268
1.81,2.51,0.02,0.76,1.37,167367
1.80,2.51,0.02,0.76,1.37,167468
1.81,2.51,0.02,0.76,1.37,167568
1.79,2.51,0.02,0.76,1.37,167668
1.79,2.51,0.02,0.76,1.38,167768
1.79,2.51,0.02,0.76,1.37,167868
1.80,2.51,0.02,0.76,1.37,167968
1.81,2.51,0.02,0.76,1.38,168068
1.80,2.51,0.02,0.76,1.36,168168
1.80,2.51,0.02,0.76,1.36,168268
1.82,2.51,0.02,0.76,1.37,168368
1.80,2.51,0.02,0.76,1.37,168490
1.82,2.51,0.02,0.76,1.37,168568
1.79,2.51,0.02,0.76,1.38,168668
1.79,2.51,0.02,0.76,1.36,168772
1.79,2.51,0.02,0.76,1.38,168868
1.80,2.51,0.02,0.76,1.37,168968
1.80,2.51,0.02,0.76,1.36,169068
1.79,2.51,0.02,0.76,1.37,169168
1.79,2.51,0.02,0.76,1.37,169268
1.80,2.51,0.02,0.76,1.37,169368
1.80,2.51,0.02,0.76,1.37,169468
1.80,2.51,0.02,0.76,1.36,169568
1.78,2.51,0.02,0.76,1.36,169668
1.81,2.51,0.02,0.76,1.37,169768
1.80,2.51,0.02,0.76,1.37,169868
1.81,2.51,0.02,0.76,1.37,169968
1.80,2.51,0.02,0.76,1.36,170068
1.80,2.51,0.02,0.76,1.37,170168
1.80,2.51,0.02,0.76,1.37,170268
1.80,2.51,0.02,0.76,1.38,170368
1.80,2.51,0.02,0.76,1.37,170468
1.81,2.51,0.02,0.76,1.37,170568
1.79,2.51,0.02,0.76,1.38,170668
1.78,2.51,0.02,0.76,1.38,170768
1.80,2.51,0.02,0.76,1.36,170868
1.79,2.51,0.02,0.76,1.37,170968
1.79,2.51,0.02,0.76,1.38,171068
1.80,2.51,0.02,0.76,1.37,171168
1.80,2.51,0.02,0.76,1.37,171268
1.84,2.50,0.02,0.76,1.36,171368
1.78,2.51,0.02,0.76,1.37,171468
1.78,2.51,0.02,0.76,1.38,171568
1.80,2.51,0.02,0.76,1.37,171668
1.77,2.51,0.02,0.76,1.37,171768
1.80,2.50,0.02,0.76,1.36,171868
1.83,2.51,0.02,0.76,1.36,171972
1.77,2.51,0.02,0.76,1.37,172068
1.81,2.51,0.02,0.76,1.37,172168
1.80,2.50,0.02,0.76,1.37,172268
1.79,2.51,0.02,0.76,1.37,172370
1.79,2.51,0.02,0.76,1.37,172468
1.78,2.51,0.02,0.76,1.37,172568
1.79,2.50,0.02,0.76,1.37,172668
1.81,2.50,0.02,0.76,1.37,172768
1.80,2.51,0.02,0.76,1.37,172868
1.79,2.51,0.02,0.76,1.37,172968
1.78,2.51,0.02,0.76,1.36,173068
1.81,2.50,0.02,0.76,1.37,173168
1.79,2.51,0.02,0.76,1.37,173268
1.79,2.51,0.02,0.76,1.37,173368
1.79,2.51,0.02,0.76,1.36,173468
1.79,2.51,0.02,0.76,1.38,173568
1.80,2.51,0.02,0.76,1.37,173668
1.80,2.51,0.02,0.76,1.37,173768
1.80,2.51,0.02,0.76,1.36,173868
1.81,2.51,0.02,0.76,1.37,173968
1.80,2.51,0.02,0.76,1.37,174068
1.80,2.51,0.02,0.76,1.37,174168
1.78,2.51,0.02,0.76,1.36,174268
1.79,2.51,0.02,0.76,1.36,174368
1.79,2.51,0.02,0.76,1.37,174468
1.81,2.51,0.02,0.76,1.37,174568
1.80,2.51,0.02,0.76,1.37,174668
1.81,2.51,0.02,0.76,1.37,174769
1.80,2.51,0.02,0.76,1.37,174868
1.81,2.51,0.02,0.76,1.37,174968
1.80,2.51,0.02,0.76,1.37,175068
1.80,2.51,0.02,0.75,1.31,175189
1.80,2.51,0.02,0.77,1.41,175268
1.80,2.51,0.02,0.76,1.40,175368
1.79,2.51,0.02,0.76,1.37,175468
1.79,2.51,0.02,0.76,1.37,175568
1.81,2.51,0.02,0.76,1.36,175668
1.81,2.51,0.02,0.76,1.37,175768
1.79,2.51,0.02,0.76,1.37,175868
1.79,2.51,0.02,0.76,1.38,175968
1.79,2.51,0.02,0.76,1.37,176068
1.80,2.51,0.02,0.76,1.36,176168
1.80,2.51,0.02,0.76,1.37,176268
1.80,2.52,0.02,0.76,1.37,176368
1.79,2.51,0.02,0.76,1.37,176468
1.79,2.51,0.02,0.76,1.36,176568
1.78,2.51,0.02,0.76,1.37,176668
1.80,2.51,0.02,0.76,1.37,176768
1.80,2.51,0.02,0.76,1.36,176868
1.80,2.51,0.02,0.76,1.37,176968
1.79,2.51,0.02,0.76,1.37,177068
1.80,2.51,0.02,0.76,1.37,177168
1.79,2.51,0.02,0.76,1.37,177268
1.78,2.51,0.02,0.76,1.37,177368
1.78,2.51,0.02,0.76,1.36,177468
1.80,2.51,0.02,0.76,1.37,177568
1.80,2.51,0.02,0.76,1.37,177668
1.79,2.51,0.02,0.76,1.37,177768
1.78,2.51,0.02,0.76,1.37,177868
1.82,2.51,0.02,0.76,1.37,177968
1.82,2.51,0.02,0.74,1.32,178083
1.85,2.51,0.02,0.76,1.40,178168
1.84,2.52,0.02,0.76,1.37,178268
1.86,2.51,0.02,0.76,1.36,178372
1.88,2.51,0.02,0.76,1.37,178468
1.89,2.52,0.02,0.76,1.37,178568
1.91,2.51,0.02,0.76,1.36,178668
1.93,2.51,0.02,0.76,1.37,178768
1.96,2.51,0.02,0.76,1.37,178868
1.97,2.51,0.02,0.76,1.37,178968
1.98,2.52,0.02,0.76,1.37,179068
2.01,2.51,0.02,0.76,1.36,179168
2.04,2.51,0.02,0.76,1.37,179268
2.04,2.51,0.02,0.76,1.37,179368
2.08,2.52,0.02,0.76,1.36,179468
2.09,2.51,0.02,0.76,1.36,179568
2.10,2.51,0.02,0.76,1.36,179668
2.13,2.51,0.02,0.76,1.37,179768
2.15,2.52,0.02,0.77,1.37,179868
2.17,2.51,0.03,0.77,1.37,179968
2.19,2.51,0.02,0.77,1.37,180068
2.21,2.52,0.03,0.77,1.37,180168
2.23,2.52,0.02,0.77,1.36,180268
2.25,2.52,0.02,0.77,1.37,180368
2.29,2.52,0.02,0.77,1.37,180468
2.30,2.51,0.02,0.77,1.37,180568
2.35,2.52,0.02,0.77,1.36,180668
2.36,2.52,0.02,0.77,1.38,180768
2.39,2.52,0.02,0.77,1.37,180868
2.41,2.52,0.02,0.77,1.36,180968
2.44,2.52,0.02,0.77,1.37,181068
2.46,2.52,0.02,0.77,1.37,181168
2.50,2.52,0.02,0.77,1.37,181268
2.50,2.52,0.02,0.77,1.37,181368
2.54,2.52,0.02,0.77,1.36,181468
2.57,2.51,0.02,0.77,1.36,181572
2.58,2.52,0.02,0.77,1.37,181668
2.61,2.51,0.02,0.77,1.37,181768
2.64,2.52,0.02,0.77,1.37,181868
2.67,2.52,0.02,0.77,1.37,181968
2.68,2.51,0.02,0.77,1.36,182068
2.71,2.52,0.02,0.77,1.37,182168
2.74,2.52,0.02,0.77,1.37,182268
2.77,2.51,0.02,0.78,1.37,182368
2.80,2.51,0.02,0.77,1.37,182468
2.82,2.52,0.02,0.77,1.37,182568
2.86,2.52,0.02,0.77,1.36,182668
2.88,2.51,0.02,0.77,1.35,182774
2.89,2.52,0.02,0.78,1.40,182869
2.92,2.52,0.02,0.78,1.40,182968
2.92,2.51,0.02,0.78,1.37,183068
2.95,2.51,0.02,0.78,1.37,183168
2.96,2.52,0.02,0.78,1.37,183268
2.98,2.52,0.02,0.78,1.37,183368
3.01,2.51,0.02,0.78,1.36,183468
3.02,0.73,0.02,0.78,1.37,183568
3.03,1.74,0.02,0.78,1.37,183668
3.05,2.52,0.02,0.78,1.38,183768
3.07,1.91,0.02,0.78,1.37,183868
3.12,1.76,0.02,0.78,1.36,183968
3.15,1.81,0.02,0.78,1.36,184068
3.22,2.17,0.02,0.78,1.37,184168
3.24,1.99,0.02,0.78,1.37,184268
3.22,1.98,0.02,0.78,1.37,184368
3.24,1.96,0.02,0.78,1.37,184468
3.25,1.93,0.02,0.78,1.38,184568
3.21,1.91,0.02,0.79,1.35,184668
3.25,1.92,0.02,0.78,1.35,184782
3.24,1.93,0.02,0.78,1.37,184868
3.25,1.93,0.02,0.78,1.37,184968
3.23,1.95,0.02,0.79,1.36,185068
3.23,1.95,0.02,0.79,1.37,185168
3.24,1.93,0.02,0.78,1.36,185268
3.22,1.92,0.02,0.79,1.37,185368
3.24,1.92,0.02,0.78,1.36,185468
3.22,1.92,0.02,0.79,1.36,185568
3.22,1.90,0.02,0.79,1.36,185668
3.22,1.90,0.02,0.78,1.36,185768
3.24,1.90,0.02,0.78,1.36,185868
3.23,1.91,0.02,0.78,1.37,185968
3.22,1.90,0.02,0.79,1.37,186068
3.23,1.88,0.02,0.78,1.36,186168
3.24,1.88,0.02,0.78,1.36,186268
3.21,1.87,0.02,0.78,1.37,186368
3.22,1.86,0.02,0.79,1.36,186468
3.23,1.85,0.02,0.78,1.37,186568
3.23,1.86,0.02,0.78,1.36,186668
3.22,1.85,0.02,0.78,1.36,186768
3.22,1.85,0.02,0.78,1.36,186868
3.25,1.85,0.02,0.78,1.37,186968
3.23,1.85,0.02,0.79,1.36,187068
3.22,1.86,0.02,0.78,1.36,187168
3.22,1.85,0.02,0.78,1.36,187268
3.23,1.86,0.02,0.78,1.37,187368
3.23,1.85,0.02,0.78,1.36,187468
3.22,1.84,0.02,0.78,1.37,187568
3.25,1.85,0.02,0.78,1.37,187668
3.22,1.85,0.02,0.79,1.37,187768
3.22,1.85,0.02,0.78,1.36,187868
3.24,1.81,0.03,0.78,1.36,187972
3.25,1.85,0.02,0.79,1.38,188068
3.23,1.84,0.02,0.79,1.37,188168
3.24,1.84,0.02,0.78,1.37,188267
3.22,1.82,0.02,0.78,1.37,188368
3.23,1.83,0.02,0.78,1.37,188468
3.23,1.84,0.02,0.78,1.37,188568
3.24,1.84,0.02,0.77,1.34,188675
3.25,1.86,0.02,0.78,1.37,188768
3.23,1.85,0.02,0.78,1.37,188868
3.23,1.87,0.02,0.78,1.36,188968
3.23,1.81,0.02,0.78,1.35,189068
3.23,1.85,0.02,0.78,1.37,189168
3.23,1.85,0.02,0.78,1.36,189268
3.24,1.85,0.02,0.78,1.37,189368
3.23,1.85,0.02,0.78,1.37,189468
3.22,1.83,0.02,0.78,1.36,189568
3.23,1.84,0.02,0.78,1.36,189668
3.24,1.85,0.02,0.78,1.37,189768
3.23,1.84,0.02,0.79,1.37,189868
3.24,1.84,0.02,0.79,1.36,189968
3.25,1.83,0.02,0.78,1.35,190068
3.23,1.84,0.02,0.79,1.36,190168
3.24,1.83,0.02,0.79,1.36,190268
3.23,1.83,0.02,0.79,1.38,190368
3.24,1.83,0.02,0.78,1.36,190468
3.24,1.85,0.02,0.78,1.37,190568
3.23,1.83,0.02,0.78,1.36,190668
3.23,1.83,0.02,0.78,1.36,190768
3.23,1.84,0.02,0.78,1.36,190868
3.24,1.85,0.02,0.79,1.36,190974
3.24,1.81,0.02,0.78,1.35,191068
3.23,1.81,0.02,0.77,1.33,191184
3.22,1.85,0.02,0.78,1.37,191268
3.24,1.85,0.02,0.78,1.36,191368
3.25,1.83,0.02,0.78,1.35,191468
3.24,1.82,0.02,0.79,1.38,191568
3.24,1.83,0.02,0.79,1.37,191668
3.24,1.83,0.02,0.79,1.37,191768
3.24,1.83,0.02,0.78,1.36,191868
3.24,1.83,0.02,0.78,1.36,191968
3.24,1.83,0.02,0.78,1.37,192068
3.24,1.83,0.02,0.78,1.37,192168
3.23,1.84,0.02,0.78,1.35,192268
3.23,1.84,0.02,0.78,1.36,192368
3.24,1.82,0.02,0.78,1.36,192468
3.22,1.85,0.02,0.78,1.36,192568
3.22,1.82,0.02,0.78,1.35,192668
3.25,1.81,0.02,0.78,1.36,192768
3.24,1.83,0.02,0.78,1.36,192868
3.23,1.85,0.02,0.78,1.36,192968
3.24,1.78,0.02,0.78,1.36,193068
3.22,1.81,0.02,0.78,1.36,193168
3.24,1.85,0.02,0.77,1.36,193268
3.25,1.83,0.03,0.78,1.35,193368
3.24,1.82,0.02,0.78,1.36,193468
3.23,1.83,0.02,0.78,1.37,193568
3.23,1.82,0.02,0.77,1.36,193668
3.22,1.82,0.02,0.78,1.36,193768
3.22,1.81,0.02,0.77,1.36,193868
3.23,1.81,0.02,0.78,1.36,193968
3.22,1.81,0.02,0.78,1.36,194068
3.24,1.82,0.02,0.78,1.36,194168
3.25,1.81,0.02,0.78,1.36,194268
3.23,1.82,0.02,0.77,1.34,194372
3.25,1.81,0.02,0.77,1.35,194468
3.25,1.82,0.02,0.77,1.36,194567
3.23,1.82,0.02,0.78,1.36,194668
3.23,1.81,0.02,0.78,1.36,194768
3.23,1.81,0.02,0.77,1.35,194868
3.23,1.79,0.02,0.77,1.36,194968
3.23,1.81,0.02,0.77,1.36,195068
3.22,1.81,0.02,0.78,1.37,195168
3.22,1.78,0.02,0.78,1.35,195268
3.24,1.78,0.02,0.77,1.33,195375
3.24,1.80,0.02,0.77,1.37,195468
3.23,1.81,0.02,0.78,1.37,195568
3.24,1.81,0.02,0.78,1.35,195668
3.24,1.79,0.02,0.78,1.36,195768
3.25,1.78,0.02,0.78,1.35,195868
3.23,1.79,0.02,0.78,1.36,195968
3.23,1.79,0.02,0.78,1.37,196068
3.23,1.79,0.02,0.78,1.37,196168
3.23,1.78,0.02,0.77,1.35,196269
3.24,1.76,0.02,0.78,1.36,196368
3.23,1.78,0.02,0.78,1.36,196468
3.24,1.77,0.02,0.78,1.36,196567
3.24,1.76,0.02,0.78,1.35,196668
3.23,1.76,0.02,0.77,1.37,196768
3.24,1.77,0.02,0.77,1.35,196868
3.23,1.72,0.02,0.78,1.36,196968
3.24,1.74,0.02,0.78,1.36,197068
