Pressure, Turbidity, PH, Temperature, Salinity
3.20,1.85,0.02,0.75,1.15,70135
3.22,1.85,0.02,0.75,1.15,70236
3.21,1.85,0.02,0.74,1.13,70341
3.22,1.85,0.03,0.75,1.13,70436
3.22,1.85,0.02,0.75,1.14,70535
3.21,1.85,0.02,0.75,1.14,70636
3.21,1.85,0.02,0.75,1.14,70735
3.21,1.85,0.02,0.75,1.14,70836
3.22,1.85,0.02,0.75,1.15,70935
3.20,1.85,0.02,0.75,1.13,71036
3.22,1.85,0.02,0.75,1.14,71135
3.21,1.85,0.02,0.75,1.13,71236
3.22,1.85,0.02,0.75,1.15,71335
3.20,1.85,0.02,0.74,1.14,71436
3.19,1.85,0.02,0.74,1.13,71535
3.22,1.85,0.02,0.74,1.14,71636
3.23,1.85,0.02,0.74,1.15,71735
3.23,1.85,0.02,0.74,1.13,71836
3.21,1.85,0.02,0.74,1.14,71935
3.22,1.84,0.02,0.74,1.14,72036
3.23,1.85,0.02,0.75,1.15,72135
3.22,1.85,0.02,0.74,1.14,72236
3.21,1.85,0.02,0.74,1.15,72335
3.21,1.85,0.02,0.74,1.14,72436
3.21,1.85,0.02,0.74,1.14,72535
3.21,1.84,0.02,0.74,1.13,72636
3.22,1.85,0.02,0.74,1.15,72735
3.22,1.84,0.02,0.74,1.15,72836
3.22,1.84,0.02,0.74,1.15,72935
3.23,1.85,0.02,0.75,1.13,73036
3.23,1.85,0.02,0.75,1.15,73135
3.21,1.84,0.02,0.75,1.14,73236
3.20,1.85,0.02,0.75,1.15,73335
3.21,1.84,0.02,0.74,1.13,73436
3.21,1.84,0.02,0.74,1.13,73541
3.20,1.84,0.02,0.74,1.14,73636
3.21,1.85,0.02,0.75,1.15,73735
3.22,1.84,0.02,0.74,1.14,73836
3.20,1.84,0.02,0.74,1.14,73935
3.22,1.84,0.02,0.74,1.13,74036
